ACADEMIC_YEAR,CDS_CODE,SCHOOL,African American,American Indian or Alaska Native,Asian,Filipino,Hispanic or Latino,Not Reported,Pacific Islander,Two or More Races,White
2016-17,38684783833407.0,Lowell High,53.0,6.0,1502.0,202.0,291.0,127.0,17.0,72.0,450.0
2016-17,38684783834082.0,Mission High,168.0,9.0,120.0,41.0,565.0,44.0,13.0,19.0,97.0
2016-17,38684783834769.0,O'Connell (John) High,63.0,2.0,29.0,24.0,202.0,7.0,6.0,10.0,29.0
2016-17,38684783839081.0,Washington (George) High,77.0,6.0,1206.0,90.0,353.0,71.0,11.0,32.0,164.0
2016-17,38684786040695.0,Alamo Elementary,6.0,0.0,244.0,14.0,52.0,31.0,6.0,41.0,139.0
2016-17,38684786040703.0,Alvarado Elementary,10.0,2.0,6.0,10.0,235.0,26.0,1.0,30.0,198.0
2016-17,38684786040737.0,Argonne Elementary,6.0,0.0,144.0,7.0,50.0,19.0,0.0,55.0,152.0
2016-17,38684786040752.0,Carmichael (Bessie)/FEC,88.0,3.0,61.0,205.0,159.0,38.0,2.0,25.0,33.0
2016-17,38684786040760.0,Harte (Bret) Elementary,61.0,0.0,3.0,2.0,101.0,15.0,12.0,9.0,3.0
2016-17,38684786040778.0,Bryant Elementary,11.0,1.0,0.0,2.0,182.0,4.0,1.0,2.0,10.0
2016-17,38684786040828.0,Clarendon Alternative Elementary,36.0,3.0,134.0,8.0,74.0,22.0,2.0,66.0,196.0
2016-17,38684786040836.0,Cleveland Elementary,9.0,0.0,3.0,18.0,295.0,24.0,2.0,7.0,8.0
2016-17,38684786040851.0,Sloat (Commodore) Elementary,11.0,0.0,156.0,11.0,43.0,27.0,2.0,31.0,113.0
2016-17,38684786040877.0,Lau (Gordon J.) Elementary,8.0,0.0,588.0,3.0,31.0,29.0,2.0,10.0,8.0
2016-17,38684786040893.0,Webster (Daniel) Elementary,16.0,0.0,11.0,4.0,132.0,17.0,14.0,18.0,75.0
2016-17,38684786040919.0,Milk (Harvey) Civil Rights Elementary,39.0,1.0,16.0,3.0,40.0,11.0,2.0,23.0,93.0
2016-17,38684786040935.0,Edison Charter Academy,52.0,2.0,11.0,13.0,591.0,3.0,11.0,5.0,27.0
2016-17,38684786040943.0,Taylor (Edward R.) Elementary,25.0,1.0,359.0,23.0,204.0,22.0,2.0,13.0,11.0
2016-17,38684786040950.0,El Dorado Elementary,54.0,0.0,16.0,24.0,81.0,14.0,11.0,9.0,5.0
2016-17,38684786040968.0,Cobb (William L.) Elementary,53.0,1.0,10.0,2.0,21.0,15.0,2.0,5.0,10.0
2016-17,38684786040984.0,Fairmount Elementary,20.0,0.0,6.0,4.0,268.0,22.0,0.0,8.0,47.0
2016-17,38684786041008.0,Key (Francis Scott) Elementary,6.0,0.0,287.0,18.0,39.0,31.0,2.0,52.0,120.0
2016-17,38684786041016.0,McCoppin (Frank) Elementary,10.0,1.0,112.0,7.0,30.0,14.0,1.0,9.0,29.0
2016-17,38684786041040.0,Garfield Elementary,13.0,1.0,98.0,5.0,38.0,14.0,1.0,25.0,26.0
2016-17,38684786041065.0,Peabody (George) Elementary,7.0,1.0,53.0,5.0,33.0,12.0,0.0,27.0,138.0
2016-17,38684786041073.0,Glen Park Elementary,39.0,0.0,10.0,15.0,173.0,13.0,0.0,19.0,83.0
2016-17,38684786041115.0,Grattan Elementary,20.0,2.0,20.0,4.0,47.0,24.0,1.0,48.0,231.0
2016-17,38684786041123.0,Guadalupe Elementary,13.0,1.0,59.0,54.0,230.0,29.0,1.0,5.0,10.0
2016-17,38684786041131.0,Yick Wo Elementary,7.0,1.0,83.0,4.0,32.0,17.0,1.0,24.0,87.0
2016-17,38684786041149.0,Chavez (Cesar) Elementary,6.0,1.0,9.0,6.0,380.0,15.0,4.0,2.0,11.0
2016-17,38684786041156.0,Hillcrest Elementary,52.0,1.0,138.0,28.0,189.0,20.0,0.0,11.0,9.0
2016-17,38684786041206.0,Parker (Jean) Elementary,10.0,0.0,187.0,1.0,24.0,9.0,0.0,3.0,3.0
2016-17,38684786041230.0,Jefferson Elementary,4.0,0.0,221.0,20.0,45.0,33.0,0.0,44.0,145.0
2016-17,38684786041255.0,Muir (John) Elementary,80.0,1.0,4.0,5.0,122.0,17.0,1.0,7.0,9.0
2016-17,38684786041271.0,Ortega (Jose) Elementary,46.0,0.0,169.0,22.0,54.0,19.0,0.0,34.0,64.0
2016-17,38684786041289.0,Serra (Junipero) Elementary,18.0,1.0,12.0,8.0,203.0,15.0,8.0,7.0,12.0
2016-17,38684786041305.0,Lafayette Elementary,13.0,3.0,203.0,13.0,74.0,35.0,1.0,34.0,172.0
2016-17,38684786041321.0,Lakeshore Alternative Elementary,74.0,2.0,122.0,28.0,89.0,29.0,4.0,45.0,80.0
2016-17,38684786041339.0,Lawton Alternative Elementary,21.0,2.0,437.0,13.0,31.0,23.0,3.0,26.0,38.0
2016-17,38684786041347.0,Flynn (Leonard R.) Elementary,51.0,1.0,3.0,4.0,287.0,27.0,4.0,11.0,60.0
2016-17,38684786041362.0,Longfellow Elementary,18.0,0.0,108.0,124.0,240.0,41.0,10.0,13.0,5.0
2016-17,38684786041412.0,Marshall Elementary,4.0,1.0,1.0,3.0,221.0,6.0,0.0,4.0,19.0
2016-17,38684786041420.0,McKinley Elementary,33.0,0.0,35.0,5.0,59.0,20.0,1.0,29.0,203.0
2016-17,38684786041438.0,Miraloma Elementary,13.0,1.0,55.0,8.0,55.0,25.0,0.0,27.0,205.0
2016-17,38684786041446.0,Monroe Elementary,7.0,0.0,184.0,18.0,280.0,24.0,1.0,14.0,25.0
2016-17,38684786041487.0,Revere (Paul) Elementary,60.0,0.0,9.0,31.0,287.0,27.0,4.0,23.0,15.0
2016-17,38684786041503.0,Parks (Rosa) Elementary,94.0,2.0,99.0,13.0,98.0,30.0,3.0,64.0,80.0
2016-17,38684786041511.0,Redding Elementary,26.0,4.0,70.0,14.0,65.0,19.0,1.0,10.0,44.0
2016-17,38684786041529.0,Stevenson (Robert Louis) Elementary,5.0,2.0,399.0,16.0,17.0,25.0,0.0,18.0,17.0
2016-17,38684786041545.0,Sanchez Elementary,13.0,3.0,11.0,3.0,189.0,14.0,0.0,3.0,10.0
2016-17,38684786041560.0,Sheridan Elementary,42.0,4.0,35.0,27.0,70.0,10.0,2.0,15.0,7.0
2016-17,38684786041578.0,Sherman Elementary,36.0,5.0,75.0,7.0,66.0,27.0,0.0,29.0,134.0
2016-17,38684786041586.0,Malcolm X Academy,50.0,1.0,0.0,2.0,6.0,6.0,13.0,8.0,0.0
2016-17,38684786041594.0,Spring Valley Elementary,6.0,1.0,140.0,2.0,145.0,19.0,1.0,7.0,21.0
2016-17,38684786041602.0,King (Thomas Starr) Elementary,48.0,0.0,92.0,7.0,55.0,18.0,12.0,43.0,38.0
2016-17,38684786041610.0,Sunnyside Elementary,15.0,0.0,44.0,16.0,77.0,12.0,4.0,37.0,183.0
2016-17,38684786041644.0,Sutro Elementary,1.0,0.0,192.0,3.0,13.0,15.0,2.0,15.0,19.0
2016-17,38684786041685.0,Ulloa Elementary,3.0,0.0,404.0,16.0,24.0,27.0,3.0,19.0,26.0
2016-17,38684786041701.0,Visitacion Valley Elementary,53.0,1.0,185.0,28.0,60.0,20.0,29.0,14.0,2.0
2016-17,38684786041727.0,West Portal Elementary,3.0,0.0,351.0,15.0,52.0,19.0,2.0,44.0,106.0
2016-17,38684786059828.0,Giannini (A.P.) Middle,53.0,6.0,726.0,36.0,91.0,48.0,13.0,35.0,188.0
2016-17,38684786059844.0,Francisco Middle,30.0,1.0,403.0,10.0,85.0,26.0,2.0,10.0,50.0
2016-17,38684786059851.0,Hoover (Herbert) Middle,23.0,2.0,535.0,23.0,269.0,28.0,4.0,17.0,77.0
2016-17,38684786059869.0,Denman (James) Middle,56.0,4.0,190.0,105.0,294.0,28.0,18.0,27.0,77.0
2016-17,38684786059885.0,King Jr. (Martin Luther) Academic Middle,63.0,2.0,217.0,36.0,123.0,6.0,22.0,15.0,17.0
2016-17,38684786059901.0,Roosevelt Middle,38.0,3.0,340.0,29.0,87.0,27.0,6.0,33.0,136.0
2016-17,38684786059919.0,Visitacion Valley Middle,64.0,1.0,86.0,31.0,154.0,17.0,25.0,4.0,8.0
2016-17,38684786062020.0,Aptos Middle,85.0,2.0,390.0,50.0,226.0,44.0,16.0,38.0,136.0
2016-17,38684786062038.0,Everett Middle,46.0,0.0,27.0,13.0,343.0,26.0,2.0,18.0,135.0
2016-17,38684786062046.0,Buena Vista/ Horace Mann K-8,7.0,1.0,2.0,3.0,465.0,25.0,0.0,12.0,77.0
2016-17,38684786062053.0,Lick (James) Middle,54.0,4.0,15.0,6.0,468.0,8.0,3.0,18.0,79.0
2016-17,38684786062061.0,Marina Middle,46.0,2.0,494.0,23.0,125.0,22.0,3.0,20.0,58.0
2016-17,38684786062079.0,Presidio Middle,55.0,3.0,551.0,34.0,121.0,70.0,6.0,58.0,236.0
2016-17,38684786089569.0,Chinese Education Center,0.0,0.0,69.0,0.0,0.0,5.0,0.0,1.0,0.0
2016-17,38684786089585.0,Mission Education Center,0.0,0.0,0.0,0.0,151.0,13.0,0.0,0.0,0.0
2016-17,38684786089775.0,Rooftop Elementary,67.0,2.0,70.0,17.0,133.0,30.0,1.0,56.0,214.0
2016-17,38684786093488.0,San Francisco Community Alternative,36.0,1.0,25.0,29.0,108.0,12.0,3.0,15.0,51.0
2016-17,38684786093496.0,Carver (George Washington) Elementary,106.0,0.0,1.0,1.0,29.0,14.0,24.0,12.0,3.0
2016-17,38684786097919.0,New Traditions Elementary,28.0,0.0,8.0,3.0,31.0,26.0,1.0,30.0,128.0
2016-17,38684786099154.0,Moscone (George R.) Elementary,2.0,1.0,140.0,4.0,214.0,17.0,0.0,2.0,10.0
2016-17,38684786102479.0,Lilienthal (Claire) Elementary,48.0,3.0,215.0,17.0,77.0,50.0,3.0,69.0,198.0
2016-17,38684786104673.0,Drew (Charles) College Preparatory Academy,125.0,3.0,2.0,0.0,29.0,25.0,12.0,8.0,2.0
2016-17,38684786112601.0,Creative Arts Charter,30.0,5.0,40.0,10.0,59.0,42.0,0.0,31.0,222.0
2016-17,38684786113245.0,Yu (Alice Fong) Elementary,39.0,5.0,381.0,20.0,31.0,37.0,2.0,44.0,30.0
2016-17,38684786113252.0,Chin (John Yehall) Elementary,1.0,0.0,235.0,7.0,4.0,14.0,1.0,1.0,7.0
2016-17,38684786113997.0,Sunset Elementary,2.0,0.0,184.0,21.0,23.0,16.0,3.0,43.0,111.0
2016-17,38684786115901.0,Tenderloin Community,32.0,0.0,70.0,9.0,111.0,24.0,2.0,4.0,46.0
2016-17,38769190132159.0,OnePurpose,66.0,0.0,0.0,3.0,45.0,2.0,4.0,3.0,0.0
2016-17,38769270132183.0,The New School of San Francisco,6.0,2.0,8.0,3.0,1.0,29.0,0.0,22.0,59.0
2017-18,38103893830361.0,S.F. County Court Woodside Learning Ctr,11.0,0.0,4.0,0.0,10.0,4.0,1.0,2.0,3.0
2017-18,38103893830395.0,S.F. County Opportunity (Hilltop),3.0,0.0,0.0,1.0,38.0,1.0,1.0,0.0,1.0
2017-18,38103893830445.0,S.F. County Civic Center Secondary,24.0,2.0,3.0,0.0,22.0,1.0,6.0,4.0,7.0
2017-18,38103896069561.0,S.F. County Special Education,5.0,0.0,10.0,4.0,22.0,21.0,2.0,0.0,13.0
2017-18,38684780101337.0,KIPP Bayview Academy,125.0,2.0,13.0,1.0,132.0,0.0,9.0,7.0,5.0
2017-18,38684780101352.0,KIPP San Francisco Bay Academy,68.0,2.0,22.0,3.0,251.0,1.0,0.0,11.0,20.0
2017-18,38684780101774.0,Five Keys Charter (SF Sheriff's),88.0,1.0,15.0,1.0,183.0,1.0,4.0,6.0,55.0
2017-18,38684780102103.0,Jordan (June) School for Equity,49.0,2.0,10.0,14.0,150.0,9.0,6.0,8.0,12.0
2017-18,38684780107300.0,City Arts and Tech High,45.0,0.0,6.0,16.0,186.0,0.0,3.0,14.0,18.0
2017-18,38684780111427.0,Feinstein (Dianne) Elementary,10.0,1.0,146.0,22.0,60.0,31.0,0.0,57.0,167.0
2017-18,38684780117572.0,Mahler (Theresa S.) Children Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017-18,38684780118133.0,Five Keys Adult School (SF Sheriff's),48.0,3.0,4.0,3.0,33.0,0.0,8.0,9.0,33.0
2017-18,38684780118141.0,Five Keys Independence HS (SF Sheriff's),717.0,35.0,79.0,21.0,1951.0,2.0,36.0,81.0,281.0
2017-18,38684780119875.0,S.F. International High,1.0,1.0,67.0,8.0,200.0,18.0,1.0,0.0,29.0
2017-18,38684780119958.0,Academy (The)- SF @McAteer,47.0,3.0,80.0,29.0,120.0,17.0,2.0,14.0,47.0
2017-18,38684780120386.0,Chinese Immersion School at DeAvila,3.0,0.0,245.0,5.0,12.0,23.0,0.0,45.0,43.0
2017-18,38684780123117.0,San Francisco Public Montessori,15.0,1.0,4.0,2.0,31.0,27.0,0.0,20.0,76.0
2017-18,38684780123265.0,Gateway Middle,50.0,3.0,32.0,4.0,109.0,12.0,0.0,45.0,56.0
2017-18,38684780123505.0,Mission Preparatory,13.0,0.0,13.0,18.0,257.0,3.0,1.0,4.0,6.0
2017-18,38684780127530.0,KIPP San Francisco College Preparatory,106.0,3.0,13.0,5.0,253.0,0.0,5.0,4.0,10.0
2017-18,38684780132241.0,Brown Jr. (Willie L) Middle,137.0,3.0,32.0,25.0,110.0,20.0,16.0,25.0,14.0
2017-18,38684783830031.0,Wells (Ida B.) High,50.0,1.0,17.0,10.0,80.0,5.0,5.0,3.0,10.0
2017-18,38684783830064.0,Downtown High,45.0,2.0,7.0,3.0,89.0,4.0,10.0,3.0,6.0
2017-18,38684783830197.0,Independence High,19.0,1.0,18.0,8.0,68.0,5.0,2.0,18.0,37.0
2017-18,38684783830205.0,Wallenberg (Raoul) Traditional High,59.0,5.0,330.0,26.0,104.0,18.0,3.0,18.0,74.0
2017-18,38684783830254.0,Burton (Phillip and Sala) Academic High,99.0,3.0,348.0,164.0,337.0,36.0,39.0,13.0,24.0
2017-18,38684783830288.0,Balboa High,66.0,3.0,508.0,117.0,439.0,40.0,32.0,21.0,45.0
2017-18,38684783830387.0,"Asawa (Ruth) SF Sch of the Arts, A Public School",55.0,4.0,127.0,37.0,114.0,46.0,2.0,51.0,320.0
2017-18,38684783830403.0,Marshall (Thurgood) High,60.0,2.0,88.0,18.0,223.0,28.0,11.0,5.0,6.0
2017-18,38684783830411.0,Leadership High,52.0,0.0,4.0,10.0,208.0,4.0,5.0,14.0,7.0
2017-18,38684783830429.0,Life Learning Academy Charter,14.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,5.0
2017-18,38684783830437.0,Gateway High,58.0,2.0,73.0,8.0,165.0,37.0,0.0,39.0,100.0
2017-18,38684783831765.0,Galileo High,100.0,3.0,1065.0,114.0,309.0,71.0,12.0,33.0,124.0
2017-18,38684783833241.0,Lincoln (Abraham) High,121.0,9.0,1029.0,74.0,520.0,90.0,11.0,42.0,171.0
2017-18,38684783833407.0,Lowell High,49.0,3.0,1486.0,186.0,288.0,130.0,15.0,93.0,481.0
2017-18,38684783834082.0,Mission High,155.0,6.0,119.0,42.0,592.0,48.0,11.0,24.0,120.0
2017-18,38684783834769.0,O'Connell (John) High,76.0,0.0,34.0,34.0,237.0,25.0,15.0,16.0,38.0
2017-18,38684783839081.0,Washington (George) High,80.0,5.0,1166.0,93.0,357.0,72.0,12.0,37.0,180.0
2017-18,38684786040695.0,Alamo Elementary,4.0,0.0,235.0,9.0,46.0,45.0,6.0,47.0,134.0
2017-18,38684786040703.0,Alvarado Elementary,11.0,2.0,5.0,8.0,222.0,27.0,0.0,33.0,202.0
2017-18,38684786040737.0,Argonne Elementary,5.0,0.0,133.0,10.0,51.0,27.0,1.0,67.0,141.0
2017-18,38684786040752.0,Carmichael (Bessie)/FEC,89.0,4.0,60.0,196.0,149.0,51.0,4.0,30.0,39.0
2017-18,38684786040760.0,Harte (Bret) Elementary,58.0,0.0,2.0,4.0,99.0,17.0,9.0,12.0,1.0
2017-18,38684786040778.0,Bryant Elementary,14.0,2.0,0.0,2.0,181.0,5.0,2.0,5.0,4.0
2017-18,38684786040828.0,Clarendon Alternative Elementary,31.0,4.0,130.0,9.0,69.0,30.0,2.0,73.0,200.0
2017-18,38684786040836.0,Cleveland Elementary,8.0,0.0,5.0,19.0,301.0,29.0,2.0,7.0,7.0
2017-18,38684786040851.0,Sloat (Commodore) Elementary,9.0,0.0,156.0,7.0,42.0,32.0,0.0,35.0,108.0
2017-18,38684786040877.0,Lau (Gordon J.) Elementary,5.0,0.0,539.0,3.0,32.0,35.0,2.0,12.0,7.0
2017-18,38684786040893.0,Webster (Daniel) Elementary,22.0,0.0,11.0,2.0,146.0,20.0,8.0,23.0,85.0
2017-18,38684786040919.0,Milk (Harvey) Civil Rights Elementary,33.0,1.0,14.0,0.0,38.0,20.0,3.0,20.0,89.0
2017-18,38684786040935.0,Edison Charter Academy,49.0,2.0,9.0,10.0,613.0,2.0,11.0,6.0,32.0
2017-18,38684786040943.0,Taylor (Edward R.) Elementary,23.0,0.0,340.0,25.0,183.0,30.0,4.0,11.0,9.0
2017-18,38684786040950.0,El Dorado Elementary,40.0,0.0,11.0,21.0,90.0,15.0,10.0,14.0,6.0
2017-18,38684786040968.0,Cobb (William L.) Elementary,48.0,0.0,9.0,4.0,21.0,23.0,3.0,5.0,13.0
2017-18,38684786040984.0,Fairmount Elementary,16.0,0.0,6.0,3.0,271.0,24.0,0.0,12.0,42.0
2017-18,38684786041008.0,Key (Francis Scott) Elementary,3.0,0.0,263.0,16.0,51.0,39.0,1.0,55.0,125.0
2017-18,38684786041016.0,McCoppin (Frank) Elementary,10.0,1.0,112.0,5.0,23.0,13.0,1.0,9.0,40.0
2017-18,38684786041040.0,Garfield Elementary,8.0,1.0,98.0,6.0,36.0,17.0,1.0,22.0,29.0
2017-18,38684786041065.0,Peabody (George) Elementary,6.0,0.0,49.0,5.0,32.0,14.0,0.0,33.0,131.0
2017-18,38684786041073.0,Glen Park Elementary,35.0,0.0,10.0,14.0,181.0,17.0,0.0,24.0,88.0
2017-18,38684786041115.0,Grattan Elementary,20.0,1.0,20.0,2.0,39.0,25.0,0.0,47.0,236.0
2017-18,38684786041123.0,Guadalupe Elementary,12.0,1.0,53.0,48.0,228.0,32.0,3.0,5.0,12.0
2017-18,38684786041131.0,Yick Wo Elementary,1.0,1.0,74.0,4.0,27.0,23.0,1.0,25.0,84.0
2017-18,38684786041149.0,Chavez (Cesar) Elementary,9.0,0.0,4.0,4.0,353.0,22.0,4.0,5.0,10.0
2017-18,38684786041156.0,Hillcrest Elementary,48.0,1.0,130.0,32.0,183.0,22.0,0.0,11.0,8.0
2017-18,38684786041206.0,Parker (Jean) Elementary,9.0,0.0,163.0,1.0,24.0,19.0,0.0,3.0,3.0
2017-18,38684786041230.0,Jefferson Elementary,4.0,1.0,197.0,19.0,54.0,31.0,0.0,50.0,146.0
2017-18,38684786041255.0,Muir (John) Elementary,64.0,1.0,3.0,4.0,129.0,26.0,2.0,6.0,8.0
2017-18,38684786041271.0,Ortega (Jose) Elementary,32.0,0.0,166.0,22.0,52.0,27.0,1.0,40.0,56.0
2017-18,38684786041289.0,Serra (Junipero) Elementary,11.0,1.0,11.0,10.0,196.0,14.0,6.0,4.0,16.0
2017-18,38684786041305.0,Lafayette Elementary,12.0,3.0,192.0,16.0,79.0,40.0,1.0,37.0,158.0
2017-18,38684786041321.0,Lakeshore Alternative Elementary,67.0,1.0,121.0,22.0,90.0,41.0,4.0,52.0,74.0
2017-18,38684786041339.0,Lawton Alternative Elementary,23.0,2.0,433.0,12.0,35.0,27.0,4.0,29.0,36.0
2017-18,38684786041347.0,Flynn (Leonard R.) Elementary,45.0,1.0,4.0,3.0,260.0,34.0,3.0,17.0,42.0
2017-18,38684786041362.0,Longfellow Elementary,17.0,0.0,94.0,120.0,233.0,53.0,5.0,16.0,4.0
2017-18,38684786041412.0,Marshall Elementary,3.0,1.0,3.0,2.0,211.0,7.0,0.0,5.0,30.0
2017-18,38684786041420.0,McKinley Elementary,37.0,0.0,27.0,4.0,51.0,26.0,3.0,33.0,196.0
2017-18,38684786041438.0,Miraloma Elementary,13.0,2.0,58.0,4.0,56.0,28.0,2.0,32.0,196.0
2017-18,38684786041446.0,Monroe Elementary,8.0,0.0,173.0,17.0,261.0,25.0,2.0,17.0,22.0
2017-18,38684786041487.0,Revere (Paul) Elementary,57.0,0.0,10.0,30.0,303.0,25.0,3.0,22.0,17.0
2017-18,38684786041503.0,Parks (Rosa) Elementary,82.0,2.0,93.0,15.0,96.0,40.0,2.0,76.0,81.0
2017-18,38684786041511.0,Redding Elementary,25.0,3.0,56.0,14.0,52.0,23.0,0.0,15.0,37.0
2017-18,38684786041529.0,Stevenson (Robert Louis) Elementary,7.0,2.0,391.0,16.0,20.0,30.0,0.0,18.0,16.0
2017-18,38684786041545.0,Sanchez Elementary,12.0,2.0,12.0,1.0,209.0,12.0,1.0,3.0,7.0
2017-18,38684786041560.0,Sheridan Elementary,36.0,2.0,36.0,31.0,63.0,12.0,2.0,15.0,5.0
2017-18,38684786041578.0,Sherman Elementary,37.0,4.0,63.0,9.0,70.0,32.0,0.0,34.0,125.0
2017-18,38684786041586.0,Malcolm X Academy,47.0,1.0,0.0,2.0,7.0,11.0,14.0,5.0,0.0
2017-18,38684786041594.0,Spring Valley Elementary,6.0,1.0,135.0,3.0,145.0,23.0,1.0,16.0,15.0
2017-18,38684786041602.0,King (Thomas Starr) Elementary,46.0,0.0,95.0,11.0,50.0,28.0,10.0,49.0,34.0
2017-18,38684786041610.0,Sunnyside Elementary,15.0,1.0,31.0,19.0,76.0,18.0,4.0,52.0,174.0
2017-18,38684786041644.0,Sutro Elementary,3.0,0.0,175.0,3.0,13.0,19.0,1.0,19.0,20.0
2017-18,38684786041685.0,Ulloa Elementary,2.0,0.0,396.0,12.0,28.0,30.0,3.0,19.0,22.0
2017-18,38684786041701.0,Visitacion Valley Elementary,46.0,1.0,160.0,26.0,57.0,30.0,27.0,13.0,0.0
2017-18,38684786041727.0,West Portal Elementary,3.0,0.0,332.0,14.0,53.0,25.0,1.0,50.0,105.0
2017-18,38684786059828.0,Giannini (A.P.) Middle,50.0,5.0,700.0,28.0,78.0,31.0,7.0,55.0,223.0
2017-18,38684786059844.0,Francisco Middle,22.0,0.0,400.0,8.0,69.0,24.0,2.0,11.0,48.0
2017-18,38684786059851.0,Hoover (Herbert) Middle,17.0,2.0,540.0,22.0,251.0,18.0,6.0,19.0,85.0
2017-18,38684786059869.0,Denman (James) Middle,60.0,4.0,186.0,104.0,307.0,23.0,16.0,28.0,105.0
2017-18,38684786059885.0,King Jr. (Martin Luther) Academic Middle,54.0,3.0,219.0,42.0,141.0,3.0,13.0,14.0,13.0
2017-18,38684786059901.0,Roosevelt Middle,37.0,4.0,339.0,19.0,74.0,24.0,2.0,43.0,139.0
2017-18,38684786059919.0,Visitacion Valley Middle,37.0,1.0,74.0,33.0,188.0,11.0,16.0,6.0,7.0
2017-18,38684786062020.0,Aptos Middle,73.0,2.0,410.0,40.0,198.0,29.0,12.0,48.0,136.0
2017-18,38684786062038.0,Everett Middle,51.0,1.0,31.0,15.0,397.0,26.0,2.0,25.0,133.0
2017-18,38684786062046.0,Buena Vista/ Horace Mann K-8,5.0,1.0,5.0,1.0,479.0,28.0,1.0,16.0,53.0
2017-18,38684786062053.0,Lick (James) Middle,52.0,3.0,12.0,6.0,464.0,8.0,2.0,17.0,57.0
2017-18,38684786062061.0,Marina Middle,35.0,5.0,501.0,14.0,119.0,24.0,0.0,19.0,72.0
2017-18,38684786062079.0,Presidio Middle,40.0,4.0,511.0,25.0,126.0,49.0,6.0,65.0,251.0
2017-18,38684786089569.0,Chinese Education Center,0.0,0.0,48.0,0.0,0.0,10.0,0.0,1.0,0.0
2017-18,38684786089585.0,Mission Education Center,0.0,0.0,0.0,0.0,75.0,12.0,0.0,0.0,0.0
2017-18,38684786089775.0,Rooftop Elementary,65.0,2.0,69.0,18.0,128.0,34.0,0.0,55.0,212.0
2017-18,38684786093488.0,San Francisco Community Alternative,37.0,1.0,18.0,27.0,111.0,8.0,3.0,21.0,52.0
2017-18,38684786093496.0,Carver (George Washington) Elementary,88.0,0.0,3.0,1.0,24.0,17.0,24.0,10.0,0.0
2017-18,38684786097919.0,New Traditions Elementary,18.0,0.0,5.0,2.0,29.0,27.0,0.0,27.0,140.0
2017-18,38684786099154.0,Moscone (George R.) Elementary,2.0,1.0,134.0,3.0,208.0,21.0,0.0,0.0,10.0
2017-18,38684786102479.0,Lilienthal (Claire) Elementary,39.0,3.0,203.0,17.0,82.0,45.0,3.0,82.0,202.0
2017-18,38684786104673.0,Drew (Charles) College Preparatory Academy,95.0,0.0,3.0,0.0,32.0,22.0,14.0,11.0,1.0
2017-18,38684786112601.0,Creative Arts Charter,33.0,4.0,34.0,8.0,73.0,1.0,0.0,46.0,237.0
2017-18,38684786113245.0,Yu (Alice Fong) Elementary,38.0,5.0,364.0,19.0,39.0,34.0,2.0,50.0,31.0
2017-18,38684786113252.0,Chin (John Yehall) Elementary,1.0,0.0,229.0,8.0,5.0,16.0,0.0,2.0,6.0
2017-18,38684786113997.0,Sunset Elementary,2.0,0.0,195.0,22.0,23.0,21.0,3.0,40.0,93.0
2017-18,38684786115901.0,Tenderloin Community,43.0,0.0,66.0,9.0,120.0,31.0,1.0,11.0,46.0
2017-18,38769190132159.0,OnePurpose,85.0,0.0,0.0,1.0,61.0,0.0,7.0,4.0,0.0
2017-18,38769270132183.0,The New School of San Francisco,6.0,0.0,14.0,4.0,35.0,2.0,0.0,33.0,90.0
2018-19,38103893830361.0,S.F. County Court Woodside Learning Ctr,4.0,0.0,0.0,1.0,7.0,4.0,1.0,2.0,0.0
2018-19,38103893830395.0,S.F. County Opportunity (Hilltop),6.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0
2018-19,38103893830445.0,S.F. County Civic Center Secondary,31.0,1.0,1.0,0.0,23.0,1.0,7.0,7.0,2.0
2018-19,38103896069561.0,S.F. County Special Education,6.0,0.0,12.0,0.0,19.0,21.0,1.0,0.0,15.0
2018-19,38684780101337.0,KIPP Bayview Academy,123.0,2.0,8.0,1.0,148.0,0.0,13.0,12.0,5.0
2018-19,38684780101352.0,KIPP San Francisco Bay Academy,65.0,1.0,14.0,4.0,248.0,0.0,2.0,17.0,18.0
2018-19,38684780101774.0,Five Keys Charter (SF Sheriff's),99.0,2.0,10.0,4.0,164.0,0.0,8.0,0.0,61.0
2018-19,38684780102103.0,Jordan (June) School for Equity,48.0,0.0,4.0,6.0,148.0,7.0,6.0,4.0,10.0
2018-19,38684780107300.0,City Arts and Tech High,43.0,0.0,9.0,12.0,176.0,0.0,2.0,15.0,19.0
2018-19,38684780111427.0,Feinstein (Dianne) Elementary,9.0,1.0,144.0,24.0,63.0,31.0,0.0,57.0,173.0
2018-19,38684780117473.0,Noriega Children Center,2.0,0.0,30.0,0.0,0.0,4.0,0.0,1.0,5.0
2018-19,38684780117499.0,Presidio Early Ed.,0.0,0.0,8.0,1.0,3.0,1.0,0.0,1.0,8.0
2018-19,38684780117515.0,Weill (Raphael) Children Center,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-19,38684780117523.0,Tule Elk Park Children Center,1.0,0.0,16.0,1.0,6.0,7.0,0.0,8.0,17.0
2018-19,38684780117531.0,McLaren (John) Children Centers,5.0,0.0,7.0,3.0,3.0,1.0,0.0,1.0,2.0
2018-19,38684780117572.0,Mahler (Theresa S.) Children Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
